,Portfolio Value
2022-07-07,72198.43062514334
2022-07-08,72256.88234302402
2022-07-11,71481.79365586699
2022-07-12,72066.53218952644
2022-07-13,72294.03014542718
2022-07-14,72865.61239640633
2022-07-15,71812.68111618009
2022-07-18,72652.2699902279
2022-07-19,72420.67634932816
2022-07-20,72480.02883964588
2022-07-21,72265.74459667713
2022-07-22,73522.9269349719
2022-07-25,73628.50411686173
2022-07-26,73932.76894589313
2022-07-27,73831.10942162231
2022-07-28,74522.50948852667
2022-07-29,74401.00987169276
2022-08-01,73747.655239572
2022-08-02,73942.59380440947
2022-08-03,74462.96496042452
2022-08-04,75219.95289838809
2022-08-05,74747.34550000944
2022-08-08,75329.92794741712
2022-08-09,75914.06492262529
2022-08-10,75917.41312717662
2022-08-11,76479.22735859996
2022-08-12,76469.26274009669
2022-08-15,76676.63918922831
2022-08-16,76343.83350162997
2022-08-17,76561.09039785883
2022-08-18,76671.42099169275
2022-08-19,75771.85800340612
2022-08-22,75741.8681738367
2022-08-23,76334.87849347504
2022-08-24,76821.6136015291
2022-08-25,74819.39763457808
2022-08-26,75030.11310355284
2022-08-29,73638.84958245518
2022-08-30,74564.89331323284
2022-08-31,74329.49935289648
2022-09-01,74169.47845458772
2022-09-02,73459.8158772386
2022-09-06,75164.5728620048
2022-09-07,75176.72089841365
2022-09-08,75295.2948040425
2022-09-09,75639.20243860772
2022-09-12,74253.38433582376
2022-09-13,74184.98352626318
2022-09-14,72793.39915038874
2022-09-15,73206.6083434924
2022-09-16,73815.65369647932
2022-09-19,73211.02771754574
2022-09-20,73160.24020297996
2022-09-21,72524.55109526211
2022-09-22,71600.65067760389
2022-09-23,71043.3720187315
2022-09-26,70963.77973863173
2022-09-27,72137.69899957873
2022-09-28,71487.02098525749
2022-09-29,71857.79474861165
2022-09-30,73983.92650814823
2022-10-03,76132.22484738672
2022-10-04,75429.98601601963
2022-10-05,74686.06573291555
2022-10-06,73598.8481428015
2022-10-07,75009.84980380983
2022-10-10,75306.21216231631
2022-10-11,74155.10404425174
2022-10-12,75489.0386920331
2022-10-13,74088.94433489056
2022-10-14,74003.94344664652
2022-10-17,75133.2415598096
2022-10-18,75662.48931933501
2022-10-19,74420.84669169624
2022-10-20,75982.37246155072
2022-10-21,77005.09622672106
2022-10-24,75860.46886214132
2022-10-25,76577.3908067328
2022-10-26,77104.20746976616
2022-10-27,79297.52263105233
2022-10-28,80544.6058861277
2022-10-31,80165.80007133953
2022-11-01,80308.38556357895
2022-11-02,81109.54895241151
2022-11-03,81464.35206219055
2022-11-04,81439.97627866086
2022-11-07,81156.14519226487
2022-11-08,81429.08308656575
2022-11-09,82589.00365550083
2022-11-10,79562.73646492574
2022-11-11,79364.7071876437
2022-11-14,80937.72958503054
2022-11-15,80631.50143937477
2022-11-16,81744.61045268041
2022-11-17,82174.81556492789
2022-11-18,81390.39568504946
2022-11-21,82674.67113112408
2022-11-22,82955.9012410985
2022-11-23,83682.88846281424
2022-11-25,82488.73589770182
2022-11-28,81976.222919321
2022-11-29,83706.89453358889
2022-11-30,83186.53976765227
2022-12-01,83700.63208070253
2022-12-02,82334.66006892078
2022-12-05,80574.36152520348
2022-12-06,80107.00605943715
2022-12-07,80441.49072130442
2022-12-08,78726.03351296486
2022-12-09,79596.595948077
2022-12-12,80391.06582824673
2022-12-13,81006.10349724596
2022-12-14,79580.95055496141
2022-12-15,79053.0088306854
2022-12-16,78891.27035824748
2022-12-19,79098.43622069726
2022-12-20,80387.0686623604
2022-12-21,79562.74758642775
2022-12-22,79947.37088551825
2022-12-23,80032.45678697251
2022-12-27,78878.77731138552
2022-12-28,79206.71229106512
2022-12-29,79348.37370573475
2022-12-30,78920.67513131945
2023-01-03,79526.17645415022
2023-01-04,80079.07330999651
2023-01-05,81470.71940267461
2023-01-06,80089.67308773089
2023-01-09,80696.07886441573
2023-01-10,80678.77660580204
2023-01-11,81407.64981171141
2023-01-12,82056.48696942031
2023-01-13,81155.51405381029
2023-01-17,80304.21605404618
2023-01-18,80213.03516977989
2023-01-19,80259.2554036864
2023-01-20,80537.7502080758
2023-01-23,79895.43910799795
2023-01-24,80220.0592508253
2023-01-25,80112.51864223089
2023-01-26,79452.70250305948
2023-01-27,79189.80812472792
2023-01-30,80307.11984267195
2023-01-31,80639.45385183007
2023-02-01,78965.203612348
2023-02-02,78357.01974422912
2023-02-03,78187.17416865285
2023-02-06,77792.64234577192
2023-02-07,77664.17405237105
2023-02-08,77747.86732041686
2023-02-09,77933.2162988609
2023-02-10,78955.00663912222
2023-02-13,79109.9802487799
2023-02-14,79205.85843990742
2023-02-15,78804.95791123131
2023-02-16,78617.85893394038
2023-02-17,77684.28392752259
2023-02-21,77902.09537583201
2023-02-22,78181.06801700522
2023-02-23,77756.09208074662
2023-02-24,77844.43562548822
2023-02-27,77216.61541327708
2023-02-28,78983.69794704426
2023-03-01,79261.07817992299
2023-03-02,79860.94741704754
2023-03-03,80108.10595242101
2023-03-06,79624.65703545403
2023-03-07,79325.78994519546
2023-03-08,78632.02429951563
2023-03-09,77510.31245413746
2023-03-10,76191.19311008077
2023-03-13,77649.04007039417
2023-03-14,76062.26744769645
2023-03-15,77013.69120472022
2023-03-16,75815.60798401573
2023-03-17,75999.97950433077
2023-03-20,76912.35874122342
2023-03-21,75439.13757467548
2023-03-22,76281.9159790763
2023-03-23,76401.49739821264
2023-03-24,76571.5876568663
2023-03-27,76453.1491101314
2023-03-28,77033.62923739057
2023-03-29,77581.61307306994
2023-03-30,78968.94625214612
2023-03-31,79569.71038953887
2023-04-03,79200.13840500035
2023-04-04,77985.64398451147
2023-04-05,78004.74375272261
2023-04-06,78108.74560412795
2023-04-10,77945.96121150063
2023-04-11,77852.01458534473
2023-04-12,78383.93945983057
2023-04-13,78409.93028560415
2023-04-14,78785.65096296833
2023-04-17,79169.21128343619
2023-04-18,78990.81008896495
2023-04-19,79087.03292948059
2023-04-20,79457.91428914154
2023-04-21,79819.81920142921
2023-04-24,78934.32911187944
2023-04-25,78227.66157272196
2023-04-26,80466.93019687616
2023-04-27,81252.2208194761
2023-04-28,81645.16176710714
2023-05-01,81409.62788134554
2023-05-02,81556.63164949574
2023-05-03,80600.87160424584
2023-05-04,81036.63735580495
2023-05-05,81251.96495267855
2023-05-08,81001.56682085218
2023-05-09,81052.46855765914
2023-05-10,81085.48578876618
2023-05-11,80967.82059913769
2023-05-12,81136.5554611029
2023-05-15,81075.62403628447
2023-05-16,80738.43871214184
2023-05-17,81457.32462545008
2023-05-18,81441.59603691836
2023-05-19,81063.44159462361
2023-05-22,79144.86248246946
2023-05-23,79506.79525217992
2023-05-24,80905.37777622619
2023-05-25,81536.09217582748
2023-05-26,81560.02277940242
2023-05-30,81464.18210668594
2023-05-31,82568.27104617681
2023-06-01,83120.28574901349
2023-06-02,83445.61594401421
2023-06-05,83465.16637204404
2023-06-06,82615.31453100151
2023-06-07,83862.57277159324
2023-06-08,84002.81868777264
2023-06-09,85039.45924978465
2023-06-12,85271.79130101754
2023-06-13,85720.39428155628
2023-06-14,85993.96550691176
2023-06-15,85679.61503193469
2023-06-16,85305.23266851924
2023-06-20,85265.56526851404
2023-06-21,85985.79068840272
2023-06-22,85294.40700288676
2023-06-23,84913.64592040764
2023-06-26,86184.03016916894
2023-06-27,86208.19774510089
2023-06-28,86391.88382942464
2023-06-29,87581.32022806403
2023-06-30,87214.48783043149
2023-07-03,87366.81524940208
2023-07-05,86600.94792165127
2023-07-06,86035.00675288038
2023-07-07,86578.77206426993
2023-07-10,86309.92753936345
2023-07-11,86439.70255760403
2023-07-12,86934.01667870148
2023-07-13,87448.3807131979
2023-07-14,88054.79100149224
2023-07-17,88424.78348295145
2023-07-18,88219.5499673347
2023-07-19,87578.75516885644
2023-07-20,87312.66979106852
2023-07-21,87196.94642256464
2023-07-24,87959.36980247188
2023-07-25,87647.78742897294
2023-07-26,86228.38520695285
2023-07-27,86990.74042980024
2023-07-28,86503.59376486244
2023-07-31,85835.03612209026
2023-08-01,85526.6041038283
2023-08-02,85547.53157324898
2023-08-03,85323.39577784059
2023-08-04,86343.20486081095
2023-08-07,86324.90980078767
2023-08-08,85141.23838624223
2023-08-09,85413.1963742725
2023-08-10,85112.07344493491
2023-08-11,85612.45890306
2023-08-14,85110.20132993706
2023-08-15,84405.35567224771
2023-08-16,82756.54048289347
2023-08-17,83390.76985083387
2023-08-18,83854.77887558911
2023-08-21,83667.17828421666
2023-08-22,84540.4395072433
2023-08-23,83759.81027820929
2023-08-24,84170.95061843231
2023-08-25,84590.87732722757
2023-08-28,84962.43899883452
2023-08-29,85040.51302225009
2023-08-30,85262.79177748985
2023-08-31,85520.22502674667
2023-09-01,84469.74954434
2023-09-05,84276.37985104688
2023-09-06,85061.88345904855
2023-09-07,85350.04265339607
2023-09-08,86031.69332475589
2023-09-11,85613.750966717
2023-09-12,85356.60862558037
2023-09-13,85713.99435981645
2023-09-14,84288.20665287803
2023-09-15,84411.98058219827
2023-09-18,84372.12894171063
2023-09-19,83985.96775949604
2023-09-20,82676.95262846371
2023-09-21,82473.30903525591
2023-09-22,83157.73272910535
2023-09-25,82183.14640072669
2023-09-26,82555.3430582612
2023-09-27,82857.55018616594
2023-09-28,81879.15418276614
2023-09-29,81816.11053362442
2023-10-02,80495.36712348208
2023-10-03,81103.36981859115
2023-10-04,81418.62882395327
2023-10-05,82083.00753408302
2023-10-06,83294.52792505239
2023-10-09,83664.32432194946
2023-10-10,84683.7569315433
2023-10-11,84751.51163487344
2023-10-12,84514.19775796922
2023-10-13,85035.89507503396
2023-10-16,84881.19577634476
2023-10-17,84364.09039300497
2023-10-18,83193.47218555237
2023-10-19,82022.57093414027
2023-10-20,81412.26628413374
2023-10-23,81611.48395371895
2023-10-24,80912.41194568358
2023-10-25,80462.19914252304
2023-10-26,79270.50922257322
2023-10-27,79723.01762745625
2023-10-30,80293.35853620585
2023-10-31,81520.54677319356
2023-11-01,81842.25440622454
2023-11-02,82228.76012031575
2023-11-03,83166.2341597913
2023-11-06,82872.59298784214
2023-11-07,82902.57362610284
2023-11-08,82849.02154221275
2023-11-09,83174.69649717087
2023-11-10,83895.07253506649
2023-11-13,84328.44510640383
2023-11-14,83991.79466630836
2023-11-15,83970.09217057438
2023-11-16,83941.10309363669
2023-11-17,84324.50887695387
2023-11-20,84368.8117926304
2023-11-21,84981.93416035753
2023-11-22,85276.00331539317
2023-11-24,85400.36333135137
2023-11-27,85199.2852788759
2023-11-28,84864.50719969186
2023-11-29,85799.21573177469
2023-11-30,85783.5607835952
2023-12-01,85977.82241102417
2023-12-04,85832.57662744082
2023-12-05,84537.25071807818
2023-12-06,84695.74568183062
2023-12-07,85079.76959437721
2023-12-08,85345.78503727009
2023-12-11,85600.77796942671
2023-12-12,85864.04923240538
2023-12-13,84496.1783554977
2023-12-14,84578.37122464477
2023-12-15,84864.80911670593
2023-12-18,85392.34494049782
2023-12-19,84391.22576900721
2023-12-20,85204.35285830486
2023-12-21,85213.76026892841
2023-12-22,85288.83475801023
2023-12-26,85554.66122625896
2023-12-27,85819.35020079164
2023-12-28,85806.07234845441
2023-12-29,85512.5645633182
2024-01-02,84780.0850373598
2024-01-03,84491.6631266706
2024-01-04,84869.28070303233
2024-01-05,85644.58826878008
2024-01-08,85622.8491143211
2024-01-09,85886.7002522735
2024-01-10,85997.17589948681
2024-01-11,86197.83519508518
2024-01-12,86212.74681033484
2024-01-16,86215.33509752726
2024-01-17,86694.99995354371
2024-01-18,87060.04466306171
2024-01-19,87450.81835754785
2024-01-22,87707.25698908234
2024-01-23,87343.59343364886
2024-01-24,87925.17228704237
2024-01-25,87707.72574015842
2024-01-26,87682.88795985386
2024-01-29,88374.91830300259
2024-01-30,89027.32788547677
2024-01-31,90248.91945542522
2024-02-01,91136.39163824508
2024-02-02,90411.03421119292
2024-02-05,90477.42805426124
2024-02-06,91020.829300501
2024-02-07,90805.25968040312
2024-02-08,91192.90411889296
2024-02-09,91408.87443644585
2024-02-12,91071.30524995299
2024-02-13,92205.9383238742
2024-02-14,93191.28628116487
2024-02-15,92775.79114464541
2024-02-16,92732.37754368974
2024-02-20,92676.97011543825
2024-02-21,94397.67689762854
2024-02-22,94889.1017375923
2024-02-23,94919.24427785263
2024-02-26,94946.35881674982
2024-02-27,94906.58453341275
2024-02-28,94700.1060039458
2024-02-29,95093.16171437674
2024-03-01,95291.68887834433
2024-03-04,95305.02541956895
2024-03-05,95829.39435589501
2024-03-06,96555.31609861202
2024-03-07,96146.79267472487
2024-03-08,95989.94837469439
2024-03-11,96813.18674417851
2024-03-12,96800.12363061114
2024-03-13,96839.08038781695
2024-03-14,96477.36852073141
2024-03-15,96824.62334161333
2024-03-18,97423.6746527047
2024-03-19,98064.02841985575
2024-03-20,98765.43499942153
2024-03-21,98229.73712227304
2024-03-22,98069.81347893072
2024-03-25,97798.70411320882
2024-03-26,98703.07479964194
2024-03-27,98855.26092124118
2024-03-28,98909.72768471556
2024-04-01,98297.94894518133
2024-04-02,98590.42759835417
2024-04-03,96990.83265829898
2024-04-04,98050.90849902635
2024-04-05,97879.6754001595
2024-04-08,96697.83052500314
2024-04-09,96385.81398106489
2024-04-10,95987.4193992666
2024-04-11,94964.6016655598
2024-04-12,94521.10794049695
2024-04-15,94798.00304073682
2024-04-16,94460.80934422203
2024-04-17,94148.59816870409
2024-04-18,94607.5651225334
2024-04-19,95097.4451184011
2024-04-22,95910.44506910551
2024-04-23,96164.81612977179
2024-04-24,96585.30591741751
2024-04-25,96578.69567137651
2024-04-26,96655.448132489
2024-04-29,95700.46685243356
2024-04-30,95551.71058334153
2024-05-01,95595.62780182762
2024-05-02,96155.48784664333
2024-05-03,96793.80434831207
2024-05-06,96553.92190449606
2024-05-07,96904.71363712859
2024-05-08,98036.69657161801
2024-05-09,98523.3478725362
2024-05-10,97685.46845076118
2024-05-13,97787.85182450098
2024-05-14,97824.88790338831
2024-05-15,98120.29625337306
2024-05-16,98694.78407565945
2024-05-17,98585.66568308204
2024-05-20,99152.74741874325
2024-05-21,98500.09985812055
2024-05-22,97737.46820254851
2024-05-23,98861.03237209043
2024-05-24,98516.90308658466
2024-05-28,97730.91214214895
2024-05-29,97987.19148472174
2024-05-30,99123.54485648457
2024-05-31,98515.37662413174
2024-06-03,98596.19060255485
2024-06-04,99696.19264608447
2024-06-05,99416.17091551273
2024-06-06,99109.65634695574
2024-06-07,99494.68171824815
2024-06-10,99352.65232645338
2024-06-11,99482.81138157829
2024-06-12,99010.50421663914
2024-06-13,98318.97878411136
2024-06-14,98777.43388979188
2024-06-17,99428.08289037464
2024-06-18,99516.22496416682
2024-06-20,99389.05568328238
2024-06-21,99303.09309520469
2024-06-24,98970.01956628637
2024-06-25,98431.80450481086
2024-06-26,98481.65044268357
2024-06-27,97671.4824352715
2024-06-28,97836.1924346891
2024-07-01,98218.0348283719
2024-07-02,98840.31375994165
2024-07-03,98620.27640210556
2024-07-05,98864.86246994465
2024-07-08,98895.53904170518
2024-07-09,99942.36803913696
2024-07-10,99479.06830026153
2024-07-11,99820.00354133468
2024-07-12,99542.52416923165
2024-07-15,100345.93085560783
2024-07-16,100031.47305511903
2024-07-17,99660.99761581629
2024-07-18,99004.75126974988
2024-07-19,99746.12861426306
2024-07-22,100001.63274993926
2024-07-23,99404.0029980976
2024-07-24,99805.41207738273
2024-07-25,101378.86528136392
2024-07-26,101719.90061359346
2024-07-29,102010.0529530463
2024-07-30,101961.4676218898
2024-07-31,102418.04829813539
2024-08-01,101425.0493929352
2024-08-02,99512.25008309033
2024-08-05,99988.35612439645
2024-08-06,100254.41612488781
2024-08-07,102448.5848516194
2024-08-08,102875.11361403363
2024-08-09,103271.25186699348
2024-08-12,103729.54993427942
2024-08-13,104985.9381385608
2024-08-14,104547.57795791839
2024-08-15,104664.89534298271
2024-08-16,105090.71815249836
2024-08-19,105179.69033576448
2024-08-20,105539.4856344138
2024-08-21,105395.59146455833
2024-08-22,105868.31049009354
2024-08-23,106042.50863054562
2024-08-26,106538.33793982294
2024-08-27,106577.51946685887
2024-08-28,106560.55788927719
2024-08-29,106990.29081202664
2024-08-30,106410.96288078773
2024-09-03,106842.49938164624
2024-09-04,106268.62615201992
2024-09-05,105490.79276434248
2024-09-06,106797.58951365505
2024-09-09,107290.96137098364
2024-09-10,107057.86177986543
2024-09-11,107513.5879156957
2024-09-12,108032.86866348358
2024-09-13,108689.63613464651
2024-09-16,107720.52931143591
2024-09-17,107592.14675161378
2024-09-18,107539.66380685387
2024-09-19,107617.88783190367
2024-09-20,108063.71437776956
2024-09-23,107856.42535117519
2024-09-24,107729.50684745972
2024-09-25,107109.77327035464
2024-09-26,107418.59547404537
2024-09-27,107925.2605721971
2024-09-30,107979.401550739
2024-10-01,107868.5632002073
2024-10-02,107812.15116836096
2024-10-03,108057.61566795298
2024-10-04,107620.78203065322
2024-10-07,108119.84340837557
2024-10-08,108667.47100420992
2024-10-09,107907.73931942807
2024-10-10,108604.84071221245
2024-10-11,109196.32833132081
2024-10-14,109225.83186432968
2024-10-15,109755.44986022345
2024-10-16,109713.79236924135
2024-10-17,109864.91039731723
2024-10-18,109865.49889825011
2024-10-21,108826.0179582707
2024-10-22,108541.07514253203
2024-10-23,108614.69827603514
2024-10-24,107778.600784514
2024-10-25,107651.07311340679
2024-10-28,107693.8413384068
2024-10-29,107638.61730784268
2024-10-30,107339.84315435143
2024-10-31,106952.66179091255
2024-11-01,106927.40176097958
2024-11-04,107832.38815679622
2024-11-05,108527.78260323495
2024-11-06,108586.32612918234
2024-11-07,109829.89622783255
2024-11-08,110445.92034173413
2024-11-11,109818.0560989471
2024-11-12,109091.45197775721
2024-11-13,108667.84716652526
2024-11-14,107508.3770838107
2024-11-15,108417.98999589862
2024-11-18,108739.45179025488
2024-11-19,109271.37926639662
2024-11-20,110455.55609898138
2024-11-21,112291.8705949027
2024-11-22,111925.03050529753
2024-11-25,112370.19469047304
2024-11-26,112826.14118577304
2024-11-27,112529.11346023015
2024-11-29,111385.86739250433
2024-12-02,111187.94811715974
2024-12-03,111276.63788634856
2024-12-04,111261.21002838992
2024-12-05,110460.64005737785
2024-12-06,109279.48799652576
2024-12-09,109200.74321243195
2024-12-10,108866.29033851413
2024-12-11,108647.36662199542
2024-12-12,108715.07085232966
2024-12-13,108703.65578109419
2024-12-16,108497.21458796787
2024-12-17,106332.34893631947
2024-12-18,106702.27257681104
2024-12-19,107636.75273028055
2024-12-20,107713.59126162215
2024-12-23,108543.72891572994
2024-12-24,108638.73574325851
2024-12-26,108111.72486428768
2024-12-27,107459.5457499074
2024-12-30,107273.77171293682
2024-12-31,107109.65842739551
2025-01-02,107946.48691253738
2025-01-03,107739.29103561348
2025-01-06,107871.64325360472
2025-01-07,109058.82126078918
2025-01-08,109044.51764208669
2025-01-10,108964.60686084663
2025-01-13,109560.12870337626
2025-01-14,109486.24892092322
2025-01-15,111171.25311503217
2025-01-16,111777.1324435334
2025-01-17,113048.66342667345
2025-01-21,113134.77644789607
2025-01-22,113138.41457945309
2025-01-23,114229.7012046706
2025-01-24,112082.69647842152
2025-01-27,112574.92234504483
2025-01-28,113348.26991645125
2025-01-29,114852.1280748524
2025-01-30,113571.62797909576
2025-01-31,114105.87397619635
2025-02-03,114972.38213779315
2025-02-04,115163.31045858562
2025-02-05,116150.73675115287
2025-02-06,115216.21013192848
2025-02-07,115601.41053071433
2025-02-10,115641.33429336241
2025-02-11,116964.58491390056
2025-02-12,117557.10540712556
2025-02-13,116764.17810784152
2025-02-14,117643.38320914136
2025-02-18,117947.07282705413
2025-02-19,115850.33157682909
2025-02-20,114555.70404113221
2025-02-21,114696.42705188198
