,Portfolio Value
2022-08-05,110702.04348215563
2022-08-08,111800.96817285179
2022-08-09,112731.50490693985
2022-08-10,112594.0419381649
2022-08-11,113374.08847053497
2022-08-12,113445.58848435091
2022-08-15,113775.8906547378
2022-08-16,113397.09336763613
2022-08-17,113931.7798235146
2022-08-18,113788.82330005696
2022-08-19,113191.52860277194
2022-08-22,112697.33790289928
2022-08-23,113478.0965943095
2022-08-24,114242.85647583695
2022-08-25,112063.29733524003
2022-08-26,112055.54056826337
2022-08-29,110667.15065111601
2022-08-30,111486.20674365023
2022-08-31,110858.95066726174
2022-09-01,110424.54113033338
2022-09-02,109217.47065460074
2022-09-06,111176.57668122048
2022-09-07,110766.03909639086
2022-09-08,110997.42862038402
2022-09-09,112155.51555161472
2022-09-12,109500.14925858339
2022-09-13,110162.08979472975
2022-09-14,108539.69046746223
2022-09-15,108734.11609234409
2022-09-16,109538.05471653084
2022-09-19,108589.49427262183
2022-09-20,109283.51681860644
2022-09-21,108838.63002218705
2022-09-22,106770.69558763105
2022-09-23,105879.59537461998
2022-09-26,105933.72120696834
2022-09-27,108149.82608492176
2022-09-28,105898.25382615285
2022-09-29,105690.93627020414
2022-09-30,108913.32596437253
2022-10-03,112020.87516640777
2022-10-04,110452.57127331944
2022-10-05,108951.43654389605
2022-10-06,107236.95310081544
2022-10-07,108936.4014594795
2022-10-10,109351.52993699207
2022-10-11,107831.99348244179
2022-10-12,109503.52430239003
2022-10-13,107487.5282926592
2022-10-14,107336.06038449843
2022-10-17,108637.40300141355
2022-10-18,109104.14095415917
2022-10-19,107233.75142075392
2022-10-20,109436.7602719081
2022-10-21,110735.73662865435
2022-10-24,109040.95094028738
2022-10-25,110048.8778770889
2022-10-26,111032.40096359784
2022-10-27,113991.32090982645
2022-10-28,115806.66144784915
2022-10-31,115464.544543905
2022-11-01,115729.54375793051
2022-11-02,116966.37132866806
2022-11-03,117984.5954143462
2022-11-04,118124.90043462961
2022-11-07,117738.76896516139
2022-11-08,117589.975912424
2022-11-09,119249.87244310394
2022-11-10,114106.3545928705
2022-11-11,114915.46767504235
2022-11-14,116801.43634518216
2022-11-15,117038.25733069053
2022-11-16,118679.24085897897
2022-11-17,119634.604376141
2022-11-18,118282.51733013711
2022-11-21,119861.14624635645
2022-11-22,120652.27695559071
2022-11-23,120646.40662709162
2022-11-25,118972.82012038052
2022-11-28,118859.75979116884
2022-11-29,122646.49105636726
2022-11-30,121852.86341890815
2022-12-01,122479.72499670928
2022-12-02,121263.42534760799
2022-12-05,118302.920155599
2022-12-06,118560.37326561881
2022-12-07,119206.76839442865
2022-12-08,116608.3788715204
2022-12-09,118185.29279154979
2022-12-12,118860.33350842298
2022-12-13,119695.96581428115
2022-12-14,118000.28771851416
2022-12-15,116905.17854829812
2022-12-16,116548.25418616172
2022-12-19,117321.34377427424
2022-12-20,119188.19838122098
2022-12-21,117921.29830811344
2022-12-22,118168.05931096102
2022-12-23,117721.17561009082
2022-12-27,115466.87644055083
2022-12-28,115833.66648784158
2022-12-29,116044.40763925489
2022-12-30,115216.67353468818
2023-01-03,115862.19322878083
2023-01-04,115936.04981644379
2023-01-05,119374.22752834742
2023-01-06,118524.76652561045
2023-01-09,119732.01413851243
2023-01-10,119601.4035333006
2023-01-11,120475.49061760538
2023-01-12,121108.73078552618
2023-01-13,120009.59983886471
2023-01-17,118056.9659346906
2023-01-18,116618.25013602458
2023-01-19,116727.77499089121
2023-01-20,117574.58040131863
2023-01-23,116945.21036828787
2023-01-24,117282.98671969533
2023-01-25,118054.67063075125
2023-01-26,117621.44791215059
2023-01-27,116688.81496073982
2023-01-30,118351.38208979245
2023-01-31,118507.48533916517
2023-02-01,115321.80777801998
2023-02-02,115169.5619544059
2023-02-03,115178.35835244726
2023-02-06,115136.80071926698
2023-02-07,115184.76198560039
2023-02-08,114697.94086100241
2023-02-09,115339.22204250844
2023-02-10,116766.80991254108
2023-02-13,116895.38716987097
2023-02-14,117395.63311755435
2023-02-15,116396.96961933016
2023-02-16,116910.92732967784
2023-02-17,115811.9117680951
2023-02-21,116175.71394331023
2023-02-22,116696.70513928775
2023-02-23,116283.97325083865
2023-02-24,116257.09720517266
2023-02-27,116048.13724786432
2023-02-28,119511.6206093379
2023-03-01,119714.05005535434
2023-03-02,120659.7684770253
2023-03-03,122034.01285367995
2023-03-06,121491.99311913256
2023-03-07,120303.56963341525
2023-03-08,118869.23096191805
2023-03-09,117586.44003541417
2023-03-10,115443.33330058503
2023-03-13,117713.13270683459
2023-03-14,116966.51023622372
2023-03-15,118626.83411140172
2023-03-16,116432.22359556558
2023-03-17,116918.87354108274
2023-03-20,119007.84750385744
2023-03-21,117020.06616014031
2023-03-22,118288.82896525523
2023-03-23,118222.58651594479
2023-03-24,119547.59149103994
2023-03-27,118838.04335362629
2023-03-28,119431.11885536011
2023-03-29,119747.96494789225
2023-03-30,121438.72782312547
2023-03-31,122698.06451262796
2023-04-03,121339.6799382681
2023-04-04,120040.21612473394
2023-04-05,119904.08566236077
2023-04-06,120451.80671703217
2023-04-10,119820.46495490667
2023-04-11,119383.80167104682
2023-04-12,120403.47235229531
2023-04-13,120747.08904590596
2023-04-14,121328.7374086397
2023-04-17,122157.16874854732
2023-04-18,121997.58843933772
2023-04-19,122474.73627415016
2023-04-20,122733.1060362911
2023-04-21,123107.08810313857
2023-04-24,121660.61951424857
2023-04-25,120119.12950006496
2023-04-26,124169.56204567707
2023-04-27,125140.2857047097
2023-04-28,125833.61818181885
2023-05-01,125315.68540789674
2023-05-02,124728.08347353124
2023-05-03,123723.92688107757
2023-05-04,124276.04420770908
2023-05-05,124609.72736131726
2023-05-08,124251.81423473262
2023-05-09,124389.42142802349
2023-05-10,124293.90355200316
2023-05-11,123979.07688514677
2023-05-12,123751.06951307807
2023-05-15,123732.192207851
2023-05-16,123164.00055860096
2023-05-17,124360.98115457273
2023-05-18,123871.37456346449
2023-05-19,123029.63518038605
2023-05-22,119810.35637569924
2023-05-23,119772.49767369169
2023-05-24,121589.81204745025
2023-05-25,122273.70123180201
2023-05-26,122587.08604592292
2023-05-30,122080.49455888885
2023-05-31,123163.17197055978
2023-06-01,124241.35995822199
2023-06-02,123796.48363376166
2023-06-05,124875.301285337
2023-06-06,123872.34058974513
2023-06-07,125017.80015540202
2023-06-08,125803.3220816718
2023-06-09,126726.66956937729
2023-06-12,126974.67591659189
2023-06-13,126791.84780758758
2023-06-14,128007.23955106585
2023-06-15,127723.8820961762
2023-06-16,126885.65820832686
2023-06-20,126891.24411649167
2023-06-21,127818.29431977027
2023-06-22,126962.23453907894
2023-06-23,126565.13292241961
2023-06-26,128932.42014074499
2023-06-27,129132.96913559028
2023-06-28,129798.02875735039
2023-06-29,131320.50765452103
2023-06-30,130882.25021532548
2023-07-03,131326.4797287133
2023-07-05,130254.2572168978
2023-07-06,129485.19701293402
2023-07-07,130233.31490227755
2023-07-10,129924.92398476411
2023-07-11,129434.81532961757
2023-07-12,130570.32867949842
2023-07-13,131008.737936042
2023-07-14,131977.29024863584
2023-07-17,132354.14442929893
2023-07-18,132170.3226604768
2023-07-19,131835.25544547167
2023-07-20,131550.6931997992
2023-07-21,131409.10657211553
2023-07-24,132331.96336298212
2023-07-25,131952.59673933723
2023-07-26,130584.79458771125
2023-07-27,131879.33009859742
2023-07-28,131282.7539096881
2023-07-31,130604.8434797634
2023-08-01,129287.39282292691
2023-08-02,127965.57125069051
2023-08-03,127598.52204821893
2023-08-04,128923.50824455816
2023-08-07,129099.045555781
2023-08-08,126974.83718161748
2023-08-09,127202.35296479848
2023-08-10,126914.32063346708
2023-08-11,127923.38513848002
2023-08-14,127211.51692642114
2023-08-15,126028.53013241963
2023-08-16,123219.76082137093
2023-08-17,123819.63654414938
2023-08-18,124474.70461836568
2023-08-21,124411.11212199151
2023-08-22,125586.70157290669
2023-08-23,124155.9190333439
2023-08-24,124431.98146825952
2023-08-25,125251.52157461966
2023-08-28,125957.78002788441
2023-08-29,125689.11317243939
2023-08-30,124664.09322933959
2023-08-31,124890.01545152803
2023-09-01,123880.20163054155
2023-09-05,123752.22281480533
2023-09-06,124711.9868722213
2023-09-07,125282.59756152879
2023-09-08,126234.26391242782
2023-09-11,125387.66214381826
2023-09-12,124929.724678089
2023-09-13,125290.18872753873
2023-09-14,123595.17671004575
2023-09-15,124071.06828478666
2023-09-18,124007.37332079711
2023-09-19,123844.55693696764
2023-09-20,121649.60462821196
2023-09-21,121342.6955098904
2023-09-22,122086.32015502662
2023-09-25,120694.52154217451
2023-09-26,120813.86568207064
2023-09-27,121371.58417371976
2023-09-28,120330.21651748983
2023-09-29,120141.50263186867
2023-10-02,118526.37150037767
2023-10-03,119758.91917740683
2023-10-04,119369.05442251764
2023-10-05,120648.1040109863
2023-10-06,122095.66191906438
2023-10-09,122788.71482947549
2023-10-10,124092.84809180316
2023-10-11,124009.38205086024
2023-10-12,123733.0570566046
2023-10-13,124044.27033342957
2023-10-16,124004.74720082915
2023-10-17,123362.5710155322
2023-10-18,121653.17531544421
2023-10-19,119601.96766174851
2023-10-20,118905.0621368406
2023-10-23,119695.37507668002
2023-10-24,118411.84168265511
2023-10-25,117654.37483575825
2023-10-26,116358.44666664244
2023-10-27,117019.25043085152
2023-10-30,117760.7935442343
2023-10-31,119855.00557383613
2023-11-01,120902.23639068748
2023-11-02,121601.90601602095
2023-11-03,122583.93215716396
2023-11-06,122148.56842991622
2023-11-07,122335.76765766673
2023-11-08,122030.85664660567
2023-11-09,122936.62020120188
2023-11-10,123725.53521464097
2023-11-13,124011.76193842484
2023-11-14,123392.76473780003
2023-11-15,123748.84750333506
2023-11-16,123502.92405902987
2023-11-17,124092.29601809867
2023-11-20,124064.81076821736
2023-11-21,124953.78566027326
2023-11-22,125502.42017789572
2023-11-24,125822.10736703957
2023-11-27,125564.97439983705
2023-11-28,125295.9549062931
2023-11-29,126763.28927040489
2023-11-30,126919.29654550322
2023-12-01,127283.33580185813
2023-12-04,126735.10002040661
2023-12-05,124741.26905041903
2023-12-06,124741.79961376204
2023-12-07,125407.86720860685
2023-12-08,125898.87121310276
2023-12-11,126368.95001038034
2023-12-12,127037.44061517292
2023-12-13,125523.14841365853
2023-12-14,125778.09776232649
2023-12-15,126306.21200515107
2023-12-18,127053.22213941428
2023-12-19,125559.18133935455
2023-12-20,126737.08578589224
2023-12-21,126867.66955789214
2023-12-22,127091.30157008782
2023-12-26,127359.72089349276
2023-12-27,127554.35441416512
2023-12-28,127386.31641329105
2023-12-29,126729.28562160705
2024-01-02,125784.08286575331
2024-01-03,125472.04187214069
2024-01-04,125212.60389577402
2024-01-05,126377.79340247271
2024-01-08,125891.70726109283
2024-01-09,125940.48534797615
2024-01-10,126464.16558231003
2024-01-11,127872.44243245032
2024-01-12,128044.73808625173
2024-01-16,127988.12438496329
2024-01-17,128725.06598191925
2024-01-18,129346.98929662156
2024-01-19,130256.09950274545
2024-01-22,131144.40341765332
2024-01-23,130674.79131162868
2024-01-24,131643.3327345033
2024-01-25,130479.58077802336
2024-01-26,130172.56029757166
2024-01-29,130637.63174357425
2024-01-30,130302.71021752007
2024-01-31,131993.1506275554
2024-02-01,132310.41974185946
2024-02-02,131679.72168420555
2024-02-05,131196.47406134292
2024-02-06,132384.53512384588
2024-02-07,131705.44381813784
2024-02-08,132305.92730840467
2024-02-09,132464.41326807457
2024-02-12,131964.6218839904
2024-02-13,133494.53858160772
2024-02-14,134879.4824084776
2024-02-15,133943.62111530203
2024-02-16,134001.39709498215
2024-02-20,133578.44687083416
2024-02-21,135620.60009499607
2024-02-22,136168.37632517412
2024-02-23,136506.95622861752
2024-02-26,136167.47470980656
2024-02-27,136422.37720126344
2024-02-28,136140.01229953842
2024-02-29,136891.70452119393
2024-03-01,137268.45559094436
2024-03-04,137420.3088065718
2024-03-05,137959.30821495547
2024-03-06,138990.98388319983
2024-03-07,137808.83436939618
2024-03-08,137116.32166295688
2024-03-11,138499.86622747176
2024-03-12,138608.59337485902
2024-03-13,139176.0523327436
2024-03-14,139087.4144541128
2024-03-15,139829.6789824777
2024-03-18,140853.8500387938
2024-03-19,141769.83765881296
2024-03-20,142532.4740641544
2024-03-21,142029.6692405456
2024-03-22,141920.8000302209
2024-03-25,141293.41693534527
2024-03-26,142320.9619348929
2024-03-27,142697.96463423487
2024-03-28,142895.81693624865
2024-04-01,141873.47335711977
2024-04-02,142888.38091549886
2024-04-03,140629.02746561854
2024-04-04,142094.69810162837
2024-04-05,141639.55672209212
2024-04-08,140145.87911713563
2024-04-09,139532.2008735059
2024-04-10,139221.336234158
2024-04-11,137892.4885864217
2024-04-12,137483.85505708735
2024-04-15,137968.50651430173
2024-04-16,137310.51015678406
2024-04-17,137093.8519393332
2024-04-18,137846.92200760363
2024-04-19,138241.9075943338
2024-04-22,139717.32730653242
2024-04-23,139362.24831048548
2024-04-24,139666.87717977504
2024-04-25,139776.2635112283
2024-04-26,140058.46367830195
2024-04-29,138986.84938790216
2024-04-30,138768.17865745863
2024-05-01,139066.72339415635
2024-05-02,139773.78821302624
2024-05-03,140645.13688397553
2024-05-06,140498.29488619632
2024-05-07,140991.5402329867
2024-05-08,142703.05861351785
2024-05-09,143041.25530245918
2024-05-10,141850.05547941965
2024-05-13,142107.58890265797
2024-05-14,142404.0979148795
2024-05-15,142182.3413753152
2024-05-16,142637.28138224414
2024-05-17,142529.96151536508
2024-05-20,143508.7466148797
2024-05-21,142263.1513319097
2024-05-22,141620.7549783271
2024-05-23,143233.362651702
2024-05-24,142208.62029594707
2024-05-28,141501.7377103275
2024-05-29,141691.3086656263
2024-05-30,143298.45827191873
2024-05-31,142572.595087774
2024-06-03,142788.10505747123
2024-06-04,144335.69724176382
2024-06-05,144096.8010246892
2024-06-06,143571.4296525728
2024-06-07,144057.46302220426
2024-06-10,143659.1147703516
2024-06-11,143299.1394121203
2024-06-12,142999.61926179388
2024-06-13,142075.3128585027
2024-06-14,142779.3168242008
2024-06-17,143802.42233799826
2024-06-18,143690.6970208871
2024-06-20,143425.27557108688
2024-06-21,143222.37409862812
2024-06-24,143087.63669662355
2024-06-25,142420.79178216212
2024-06-26,142086.01933111346
2024-06-27,140844.8953008672
2024-06-28,140893.69578413854
2024-07-01,141442.46731451034
2024-07-02,142169.67276409318
2024-07-03,142253.3040148984
2024-07-05,142246.80596458988
2024-07-08,142643.28759762607
2024-07-09,144160.92727928638
2024-07-10,143660.90059349794
2024-07-11,144213.5453627077
2024-07-12,144301.04314023483
2024-07-15,145074.3085979605
2024-07-16,144934.3105063141
2024-07-17,144350.6482267479
2024-07-18,143505.59267584173
2024-07-19,144577.43586388088
2024-07-22,144702.50981133315
2024-07-23,143391.2505733759
2024-07-24,143883.45219995664
2024-07-25,144426.34081119535
2024-07-26,144804.72754345092
2024-07-29,144419.28859645812
2024-07-30,144027.66532005253
2024-07-31,144343.0944784053
2024-08-01,143025.55502700037
2024-08-02,140139.39128321316
2024-08-05,141364.78389220964
2024-08-06,141613.74590639383
2024-08-07,143312.8989181551
2024-08-08,143596.0330685019
2024-08-09,144246.8381501717
2024-08-12,145231.80097698877
2024-08-13,147268.1724830797
2024-08-14,147874.64218571695
2024-08-15,148184.13598986494
2024-08-16,149033.6489156425
2024-08-19,148687.21458281775
2024-08-20,149160.49052729207
2024-08-21,149012.9337209073
2024-08-22,149711.7093458166
2024-08-23,150170.66205577855
2024-08-26,150727.49696414918
2024-08-27,150831.6287649094
2024-08-28,151001.11862849246
2024-08-29,151826.18686838922
2024-08-30,150756.78939103746
2024-09-03,151080.25428317595
2024-09-04,150091.66392862485
2024-09-05,149134.28700295198
2024-09-06,150416.8414115376
2024-09-09,150549.75551699608
2024-09-10,150230.9389081385
2024-09-11,151047.36226352467
2024-09-12,151911.46221582394
2024-09-13,152487.44796240496
2024-09-16,151718.49693762264
2024-09-17,151628.93438800433
2024-09-18,151887.49538898052
2024-09-19,152220.09393150374
2024-09-20,153540.53498045675
2024-09-23,153301.21028620456
2024-09-24,153240.5233843731
2024-09-25,152723.3909826181
2024-09-26,153272.6297252518
2024-09-27,154117.39205825736
2024-09-30,154485.66902960304
2024-10-01,154558.0637248388
2024-10-02,154623.898598404
2024-10-03,154876.0324809343
2024-10-04,153906.42826146024
2024-10-07,154807.07965100562
2024-10-08,155837.15762529298
2024-10-09,154244.2820481419
2024-10-10,155622.7772610864
2024-10-11,156789.00972606151
2024-10-14,156680.42704878587
2024-10-15,157611.2634105856
2024-10-16,157674.243248887
2024-10-17,157773.44514620493
2024-10-18,157686.57588488073
2024-10-21,157141.43445357925
2024-10-22,156807.66172413697
2024-10-23,156824.06200666257
2024-10-24,155829.20564899265
2024-10-25,155668.22872197055
2024-10-28,156067.71378668168
2024-10-29,156211.58881574217
2024-10-30,155508.4066074852
2024-10-31,155179.8273964359
2024-11-01,155510.1747341308
2024-11-04,156893.44677391922
2024-11-05,157633.00498202685
2024-11-06,158617.31041619828
2024-11-07,159980.7308938514
2024-11-08,160465.35895441272
2024-11-11,159451.17674355305
2024-11-12,158621.59755348729
2024-11-13,157660.35950546182
2024-11-14,155374.33673516265
2024-11-15,156670.26243475045
2024-11-18,157005.96892392146
2024-11-19,157807.04112157598
2024-11-20,159331.98620323237
2024-11-21,161052.8680808775
2024-11-22,159546.4192966143
2024-11-25,160362.47068604076
2024-11-26,160544.0275614396
2024-11-27,160536.01690039015
2024-11-29,158792.49217301662
2024-12-02,158628.13312302175
2024-12-03,158691.45198631825
2024-12-04,159353.89110200247
2024-12-05,158558.78552232395
2024-12-06,156161.0512336757
2024-12-09,156731.6132231882
2024-12-10,156696.71085701304
2024-12-11,156644.42938094554
2024-12-12,156553.0181141264
2024-12-13,156809.4538434426
2024-12-16,156711.19493531153
2024-12-17,153200.55549572315
2024-12-18,152985.11466980146
2024-12-19,154218.768048185
2024-12-20,154228.88144745078
2024-12-23,155425.56732550843
2024-12-24,155764.75205768042
2024-12-26,155077.35201598532
2024-12-27,153702.5900517883
2024-12-30,153531.74668311724
2024-12-31,153374.02975324748
2025-01-02,154401.28345740013
2025-01-03,153674.3587098102
2025-01-06,153569.8203378686
2025-01-07,154799.82366650904
2025-01-08,153952.0227483752
2025-01-10,153991.30251378345
2025-01-13,154868.1911971449
2025-01-14,154811.41198401523
2025-01-15,156722.60481568237
2025-01-16,157360.36524521364
2025-01-17,158797.09048384932
2025-01-21,158847.4179287239
2025-01-22,159203.7875220746
2025-01-23,160145.8496217688
2025-01-24,158663.53705741145
2025-01-27,159131.47671868018
2025-01-28,160095.80864797466
2025-01-29,162034.70261207383
2025-01-30,160570.8328097659
2025-01-31,161969.78997766276
2025-02-03,163074.51699961835
2025-02-04,164010.85453268117
2025-02-05,165387.49890286513
2025-02-06,164099.4354908766
2025-02-07,164598.07825739527
2025-02-10,164733.3626204449
2025-02-11,167198.39362316098
2025-02-12,168068.08164187253
2025-02-13,167012.90590452356
2025-02-14,168061.5376666807
2025-02-18,168668.99983463858
2025-02-19,165932.57484543303
2025-02-20,163875.53782649737
2025-02-21,164048.70071664022
